"","Common.name","julian_day","n"
"595","Brown-headed Nuthatch",184,0
"596","Brown-headed Nuthatch",185,0
"597","Brown-headed Nuthatch",186,1
"598","Brown-headed Nuthatch",187,0
"599","Brown-headed Nuthatch",188,0
"600","Brown-headed Nuthatch",189,0
"601","Brown-headed Nuthatch",190,1
"602","Brown-headed Nuthatch",191,0
"603","Brown-headed Nuthatch",192,0
"604","Brown-headed Nuthatch",193,0
"605","Brown-headed Nuthatch",194,0
"606","Brown-headed Nuthatch",195,1
"607","Brown-headed Nuthatch",196,3
"608","Brown-headed Nuthatch",197,0
"609","Brown-headed Nuthatch",198,0
"610","Brown-headed Nuthatch",199,0
"611","Brown-headed Nuthatch",200,0
"612","Brown-headed Nuthatch",201,0
"613","Carolina Chickadee",151,0
"614","Carolina Chickadee",152,0
"615","Carolina Chickadee",153,0
"616","Carolina Chickadee",154,2
"617","Carolina Chickadee",155,2
"618","Carolina Chickadee",156,0
"619","Carolina Chickadee",157,3
"620","Carolina Chickadee",158,53
"621","Carolina Chickadee",159,0
"622","Carolina Chickadee",160,0
"623","Carolina Chickadee",161,47
"624","Carolina Chickadee",162,3
"625","Carolina Chickadee",163,0
"626","Carolina Chickadee",164,0
"627","Carolina Chickadee",165,0
"628","Carolina Chickadee",166,1
"629","Carolina Chickadee",167,2
"630","Carolina Chickadee",168,0
"631","Carolina Chickadee",169,1
"632","Carolina Chickadee",170,4
"633","Carolina Chickadee",171,2
"634","Carolina Chickadee",172,0
"635","Carolina Chickadee",173,17
"636","Carolina Chickadee",174,5
"637","Carolina Chickadee",175,25
"638","Carolina Chickadee",176,2
"639","Carolina Chickadee",177,29
"640","Carolina Chickadee",178,0
"641","Carolina Chickadee",179,35
"642","Carolina Chickadee",180,9
"643","Carolina Chickadee",181,3
"644","Carolina Chickadee",182,14
"645","Carolina Chickadee",183,0
"646","Carolina Chickadee",184,0
"647","Carolina Chickadee",185,0
"648","Carolina Chickadee",186,6
"649","Carolina Chickadee",187,4
"650","Carolina Chickadee",188,26
"651","Carolina Chickadee",189,0
"652","Carolina Chickadee",190,2
"653","Carolina Chickadee",191,0
"654","Carolina Chickadee",192,1
"655","Carolina Chickadee",193,18
"656","Carolina Chickadee",194,0
"657","Carolina Chickadee",195,5
"658","Carolina Chickadee",196,0
"659","Carolina Chickadee",197,0
"660","Carolina Chickadee",198,1
"661","Carolina Chickadee",199,0
"662","Carolina Chickadee",200,0
"663","Carolina Chickadee",201,0
"664","Carolina Wren",151,0
"665","Carolina Wren",152,0
"666","Carolina Wren",153,0
"667","Carolina Wren",154,0
"668","Carolina Wren",155,73
"669","Carolina Wren",156,26
"670","Carolina Wren",157,6
"671","Carolina Wren",158,14
"672","Carolina Wren",159,32
"673","Carolina Wren",160,37
"674","Carolina Wren",161,138
"675","Carolina Wren",162,2
"676","Carolina Wren",163,0
"677","Carolina Wren",164,0
"678","Carolina Wren",165,2
"679","Carolina Wren",166,6
"680","Carolina Wren",167,4
"681","Carolina Wren",168,7
"682","Carolina Wren",169,0
"683","Carolina Wren",170,44
"684","Carolina Wren",171,10
"685","Carolina Wren",172,5
"686","Carolina Wren",173,11
"687","Carolina Wren",174,0
"688","Carolina Wren",175,0
"689","Carolina Wren",176,98
"690","Carolina Wren",177,22
"691","Carolina Wren",178,3
"692","Carolina Wren",179,24
"693","Carolina Wren",180,6
"694","Carolina Wren",181,0
"695","Carolina Wren",182,0
"696","Carolina Wren",183,0
"697","Carolina Wren",184,18
"698","Carolina Wren",185,4
"699","Carolina Wren",186,64
"700","Carolina Wren",187,1
"701","Carolina Wren",188,4
"702","Carolina Wren",189,0
"703","Carolina Wren",190,16
"704","Carolina Wren",191,2
"705","Carolina Wren",192,24
"706","Carolina Wren",193,2
"707","Carolina Wren",194,14
"708","Carolina Wren",195,7
"709","Carolina Wren",196,0
"710","Carolina Wren",197,0
"711","Carolina Wren",198,0
"712","Carolina Wren",199,1
"713","Carolina Wren",200,21
"714","Carolina Wren",201,10
"715","Chimney Swift",151,0
"716","Chimney Swift",152,0
"717","Chimney Swift",153,0
"718","Chimney Swift",154,0
"719","Chimney Swift",155,0
"720","Chimney Swift",156,0
"721","Chimney Swift",157,0
"722","Chimney Swift",158,0
"723","Chimney Swift",159,0
"724","Chimney Swift",160,0
"725","Chimney Swift",161,0
"726","Chimney Swift",162,0
"727","Chimney Swift",163,0
"728","Chimney Swift",164,0
"729","Chimney Swift",165,0
"730","Chimney Swift",166,0
"731","Chimney Swift",167,0
"732","Chimney Swift",168,0
"733","Chimney Swift",169,0
"734","Chimney Swift",170,0
"735","Chimney Swift",171,0
"736","Chimney Swift",172,0
"737","Chimney Swift",173,0
"738","Chimney Swift",174,0
"739","Chimney Swift",175,0
"740","Chimney Swift",176,0
"741","Chimney Swift",177,0
"742","Chimney Swift",178,0
"743","Chimney Swift",179,0
"744","Chimney Swift",180,0
"745","Chimney Swift",181,0
"746","Chimney Swift",182,0
"747","Chimney Swift",183,0
"748","Chimney Swift",184,0
"749","Chimney Swift",185,0
"750","Chimney Swift",186,0
"751","Chimney Swift",187,0
"752","Chimney Swift",188,0
"753","Chimney Swift",189,0
"754","Chimney Swift",190,0
"755","Chimney Swift",191,0
"756","Chimney Swift",192,0
"757","Chimney Swift",193,0
"758","Chimney Swift",194,0
"759","Chimney Swift",195,0
"760","Chimney Swift",196,0
"761","Chimney Swift",197,0
"762","Chimney Swift",198,0
"763","Chimney Swift",199,0
"764","Chimney Swift",200,0
"765","Chimney Swift",201,0
"766","Chipping Sparrow",151,0
"767","Chipping Sparrow",152,0
"768","Chipping Sparrow",153,0
"769","Chipping Sparrow",154,0
"770","Chipping Sparrow",155,0
"771","Chipping Sparrow",156,0
"772","Chipping Sparrow",157,0
"773","Chipping Sparrow",158,0
"774","Chipping Sparrow",159,0
"775","Chipping Sparrow",160,0
"776","Chipping Sparrow",161,0
"777","Chipping Sparrow",162,0
"778","Chipping Sparrow",163,0
"779","Chipping Sparrow",164,0
"780","Chipping Sparrow",165,0
"781","Chipping Sparrow",166,0
"782","Chipping Sparrow",167,0
"783","Chipping Sparrow",168,0
"784","Chipping Sparrow",169,0
"785","Chipping Sparrow",170,0
"786","Chipping Sparrow",171,0
"787","Chipping Sparrow",172,0
"788","Chipping Sparrow",173,0
"789","Chipping Sparrow",174,0
"790","Chipping Sparrow",175,0
"791","Chipping Sparrow",176,0
"792","Chipping Sparrow",177,0
"793","Chipping Sparrow",178,0
"794","Chipping Sparrow",179,0
"795","Chipping Sparrow",180,0
"796","Chipping Sparrow",181,0
"797","Chipping Sparrow",182,0
"798","Chipping Sparrow",183,0
"799","Chipping Sparrow",184,0
"800","Chipping Sparrow",185,2
"801","Chipping Sparrow",186,0
"802","Chipping Sparrow",187,0
"803","Chipping Sparrow",188,2
"804","Chipping Sparrow",189,0
"805","Chipping Sparrow",190,0
"806","Chipping Sparrow",191,0
"807","Chipping Sparrow",192,0
"808","Chipping Sparrow",193,0
"809","Chipping Sparrow",194,0
"810","Chipping Sparrow",195,0
"811","Chipping Sparrow",196,0
"812","Chipping Sparrow",197,1
"813","Chipping Sparrow",198,0
"814","Chipping Sparrow",199,0
"815","Chipping Sparrow",200,0
"816","Chipping Sparrow",201,0
"817","Common Grackle",151,0
"818","Common Grackle",152,0
"819","Common Grackle",153,0
"820","Common Grackle",154,0
"821","Common Grackle",155,0
"822","Common Grackle",156,0
"823","Common Grackle",157,0
"824","Common Grackle",158,0
"825","Common Grackle",159,0
"826","Common Grackle",160,0
"827","Common Grackle",161,0
"828","Common Grackle",162,0
"829","Common Grackle",163,0
"830","Common Grackle",164,0
"831","Common Grackle",165,0
"832","Common Grackle",166,0
"833","Common Grackle",167,0
"834","Common Grackle",168,0
"835","Common Grackle",169,0
"836","Common Grackle",170,0
"837","Common Grackle",171,0
"838","Common Grackle",172,0
"839","Common Grackle",173,0
"840","Common Grackle",174,0
"841","Common Grackle",175,0
"842","Common Grackle",176,0
"843","Common Grackle",177,0
"844","Common Grackle",178,0
"845","Common Grackle",179,0
"846","Common Grackle",180,0
"847","Common Grackle",181,0
"848","Common Grackle",182,0
"849","Common Grackle",183,0
"850","Common Grackle",184,0
"851","Common Grackle",185,0
"852","Common Grackle",186,0
"853","Common Grackle",187,0
"854","Common Grackle",188,0
"855","Common Grackle",189,0
"856","Common Grackle",190,0
"857","Common Grackle",191,0
"858","Common Grackle",192,0
"859","Common Grackle",193,0
"860","Common Grackle",194,0
"861","Common Grackle",195,0
"862","Common Grackle",196,0
"863","Common Grackle",197,0
"864","Common Grackle",198,0
"865","Common Grackle",199,0
"866","Common Grackle",200,0
"867","Common Grackle",201,0
"868","Common Yellowthroat",151,0
"869","Common Yellowthroat",152,0
